target_Omega_m,target_sigma8,target_A_SN1,target_A_SN2,target_A_AGN1,target_A_AGN2,pred_Omega_m,pred_sigma8,pred_A_SN1,pred_A_SN2,pred_A_AGN1,pred_A_AGN2
0.4198,0.9518,0.52632,0.41009,1.30044,0.76049,0.3720071,0.8455299,0.69493836,1.335398,1.6910154,0.9645583
0.493,0.6306,0.29159,0.39012,0.93627,1.88557,0.28671893,0.8467813,1.0639821,1.4300079,0.9902917,1.1824452
0.123,0.603,1.80751,0.67924,0.62981,0.69592,0.18393677,0.7235748,2.459381,1.3412021,1.0644215,1.0835824
0.1062,0.7022,0.45439,1.95342,0.54905,1.60547,0.20055911,0.7962585,1.4403076,1.2905223,1.1025873,1.1819496
0.3298,0.6122,1.00417,1.40834,1.05922,0.90815,0.3326161,0.7412179,1.9670697,1.1623042,0.9850532,0.9422934
0.2354,0.8066,1.91587,2.17648,1.3333,0.53477,0.2758599,0.7524902,2.6869571,1.5038152,0.97815496,1.0883888
0.1522,0.8114,1.2466,2.73208,0.88087,0.87721,0.19993141,0.72685665,2.4717515,1.3642935,1.1218393,1.0405569
0.4198,0.9518,0.52632,0.41009,1.30044,0.76049,0.31969485,0.8615639,0.6467962,1.2616292,0.88539577,1.2646565
0.457,0.8722,3.81055,0.70028,1.50212,1.78386,0.3423539,0.77133983,1.5320084,1.3735657,1.1344244,0.97786564
0.1606,0.947,0.36198,1.75808,0.73867,1.17854,0.33075047,0.83274895,0.4162792,1.6926796,1.2238374,0.9711064
0.3874,0.6298,1.53901,3.49671,1.43694,0.52668,0.34757382,0.74662846,2.1288652,0.8724688,1.437584,0.9547965
0.4814,0.6994,0.6029,0.26026,0.81734,0.78949,0.38425866,0.77594453,0.81248343,1.5467666,0.8460623,0.9672735
0.4418,0.7398,0.40109,0.46587,0.59502,1.1088,0.32974577,0.8851599,0.789852,1.4287449,0.7668085,1.401836
0.349,0.6954,0.70809,2.88786,1.9711,1.18181,0.3145511,0.82013863,1.4175639,1.3214912,1.5065917,0.999315
0.4242,0.7406,0.25174,0.33681,0.87478,1.48349,0.3529556,0.83346236,1.0121934,1.5093713,0.695801,1.2834153
0.3506,0.863,2.4863,1.03814,0.50243,0.55363,0.35917258,0.77934164,2.356967,1.4496602,1.108829,1.1013043
0.491,0.6178,0.6552,0.99309,1.08749,1.16554,0.3631332,0.79320246,1.4142265,1.3192393,0.9416268,1.1541001
0.2886,0.745,1.75321,0.5162,1.26488,1.23542,0.2762647,0.79321796,1.5253258,1.3807364,1.132824,1.0161245
0.1022,0.9206,2.73208,1.50525,1.36888,1.7593,0.19147311,0.75171113,1.8083134,1.346352,1.3003203,1.0725986
0.3806,0.6458,0.30229,0.46201,0.66113,1.62338,0.35019162,0.8686682,0.4748534,1.3271863,0.9421351,1.292461
0.3218,0.7374,0.53366,1.60882,0.50035,0.77432,0.32153544,0.83483195,0.63255763,1.6070907,0.9854784,1.157528
0.1886,0.9382,2.40494,1.08222,1.06069,0.79278,0.30770522,0.74958766,2.0112085,1.1429847,1.0869629,1.0147884
0.4666,0.8354,3.16455,0.26316,0.537,1.06069,0.40253812,0.81479734,0.9391072,1.0851232,0.827101,1.2123431
0.1914,0.7386,0.36602,0.56723,0.59337,1.69702,0.37111402,0.8026343,0.9280743,1.7158413,0.84481525,1.1963173
0.4158,0.913,0.45565,2.04202,0.59832,1.13682,0.33744296,0.8896948,0.5852054,1.4459499,0.8616417,1.2723508
0.4214,0.6578,0.67175,0.97131,0.81057,0.54149,0.33603123,0.77804875,1.2961528,1.2716634,1.3775951,0.97585386
0.455,0.7822,0.52778,3.10372,1.29325,0.86155,0.42325398,0.8197717,0.77051806,1.2258406,0.87807757,1.124379
0.1558,0.9938,1.92652,0.75054,1.06807,0.55057,0.23402338,0.80524665,1.1907872,1.3301554,1.5067843,1.0509362
0.481,0.7234,1.45599,0.55325,0.80944,1.44894,0.37605807,0.75014776,1.8063946,1.277704,0.8802656,0.9658278
0.195,0.7342,1.23628,0.86694,0.68066,1.36131,0.24317291,0.83222336,0.5610056,1.4811101,0.8725594,1.1595985
0.3226,0.7546,2.9363,1.11265,0.77862,0.537,0.2092637,0.77843535,2.0102355,1.3821121,1.0640042,1.115965
0.1246,0.643,0.3701,2.63536,1.39765,1.5042,0.23594178,0.7430888,1.9664236,1.4075537,0.9760428,1.0170848
0.4538,0.8262,2.95263,2.08204,0.81282,0.90689,0.41923314,0.7867199,2.9508014,1.4421756,0.9461314,1.0162774
0.1222,0.7702,1.78262,1.91057,0.9454,0.70368,0.17229606,0.7337647,2.875312,1.326755,0.8792459,1.1036755
0.3694,0.6378,1.84293,0.36299,0.56214,0.74278,0.2974381,0.72265124,2.0595517,1.2255538,0.8213111,0.9779239
0.4554,0.7322,3.76853,3.41054,0.8072,1.29684,0.32621965,0.7764033,2.7640626,1.4783266,1.0073001,1.0422409
0.3574,0.9794,0.80218,1.78757,1.13053,0.73458,0.3641477,0.852164,0.7005073,1.3548162,1.5019213,0.9459442
0.1954,0.7214,0.27816,0.64439,1.77154,1.13524,0.26868916,0.83904296,0.56102383,1.4706234,1.2719057,1.0193533
0.2806,0.6062,0.34341,3.83174,1.74715,1.25963,0.37256446,0.8423409,0.48833114,1.7306013,1.1086742,1.0568905
0.3862,0.649,3.91768,3.93947,0.6648,0.65384,0.32929146,0.7824967,3.534534,1.072804,1.1519432,1.0810399
0.213,0.9182,1.49692,0.41351,0.60332,0.58196,0.3278021,0.7731806,0.87635607,1.1919475,1.3556185,0.9440174
0.4234,0.6678,1.53475,2.96083,0.75524,0.56136,0.24055308,0.7876417,2.158126,1.4409004,1.0317254,1.1002905
0.391,0.8882,1.59992,1.22264,1.28967,0.64216,0.35487866,0.77322143,0.89979315,1.2795528,1.4855984,0.8757065
0.2322,0.7786,3.25352,0.75262,1.1274,1.94396,0.21693595,0.72831005,2.724436,1.2394872,1.2338563,1.0948919
0.1338,0.7274,1.98618,3.13834,0.53552,1.07998,0.19660947,0.73867875,2.638941,1.4559075,0.94798124,1.0910175
0.3542,0.8706,1.33978,0.88393,1.07848,1.00626,0.38485074,0.7484609,0.86847466,1.1699104,1.0515921,1.0008557
0.3142,0.8106,0.51477,1.39668,0.98829,1.58337,0.3299567,0.8468605,0.60300136,1.5491002,0.81873477,1.2308745
0.2298,0.7458,1.91057,3.97237,0.83683,0.80385,0.22727749,0.8067993,1.651958,1.353702,1.1052846,1.1322256
0.1034,0.7606,0.70222,0.72598,0.68825,0.58358,0.1939812,0.7974288,1.079623,1.2549688,1.4256383,1.0536783
0.3922,0.9146,0.59625,3.51616,1.41128,0.68444,0.40801194,0.8286807,0.55100256,1.2671617,1.4736724,0.8995981
0.477,0.9254,1.67714,1.18921,0.61942,1.03886,0.33763215,0.8290775,0.52745366,1.2827588,0.9233415,1.1641288
0.3478,0.8558,0.45063,1.86348,1.35191,0.66757,0.33714235,0.8931735,0.5774628,1.5965476,1.3402079,1.0781902
0.1642,0.9026,0.25384,3.69609,1.59218,0.60332,0.31563064,0.9022143,0.55926275,1.5478299,1.3710533,1.0577912
0.1426,0.7026,0.41466,1.07029,0.54224,0.78622,0.28091344,0.7750819,2.1506085,1.4939216,0.91344506,1.089902
0.2114,0.6198,0.54111,3.09513,1.82387,1.22349,0.20953682,0.7665228,1.5431861,1.4224329,1.2749172,1.0699785
0.2374,0.835,1.37745,1.23971,0.67502,1.18509,0.19209363,0.75777406,1.0063964,1.3652813,0.9162936,1.1502117
0.3914,0.605,0.67362,0.80218,1.21504,1.68529,0.2811075,0.77010137,2.4944432,1.4330697,0.9924427,1.0639223
0.1914,0.7386,0.36602,0.56723,0.59337,1.69702,0.28600827,0.8825547,0.8458832,1.4874345,1.0180317,1.2586207
0.2338,0.8462,2.86394,0.92402,0.93239,1.15109,0.23374635,0.75684136,2.3016136,1.5176057,1.0459906,1.0907447
0.129,0.7678,0.37423,1.01537,1.42504,1.25788,0.23981956,0.79106826,2.2060294,1.4954692,1.1304401,1.1329439
0.465,0.9318,2.5633,0.70809,0.65565,1.94666,0.35829452,0.8523718,0.6642335,1.1804973,0.83233505,1.3130108
0.2546,0.6194,1.29954,0.95264,0.56605,1.22688,0.27094722,0.76897216,2.3415449,1.7239375,0.76930594,1.1508552
0.1082,0.6802,1.31768,0.30651,1.45498,0.887,0.06686821,0.73388994,1.9312502,0.9865088,1.413092,1.1075138
0.1858,0.6098,0.31338,1.19251,0.62894,1.06511,0.2819727,0.7803589,1.7331737,1.1620567,1.4980978,1.0280156
0.2482,0.8034,1.96973,0.42988,0.64573,0.59337,0.29653,0.7500879,1.6440612,1.3698332,0.8840463,1.020818
0.4798,0.9294,2.63536,3.72696,0.74381,0.62114,0.368031,0.80140215,2.8380973,1.099791,0.996861,1.0446217
0.1994,0.6206,3.07801,0.27893,1.67365,0.83567,0.16748486,0.7380779,2.936428,1.3709689,1.0135702,1.1392454
0.1794,0.8238,2.04202,3.04407,0.53403,1.65061,0.22588722,0.7334429,2.037569,1.220619,0.7403174,1.0938889
0.4866,0.861,1.10343,2.02511,0.76366,0.59915,0.4437002,0.7645969,1.2190824,1.1269603,1.032753,0.9643489
0.2694,0.8194,0.35601,2.14652,0.6272,0.50243,0.34366125,0.76073223,0.6478348,1.2293772,1.2391505,0.916167
0.311,0.6438,0.8409,0.52196,0.79388,0.77004,0.34582338,0.71438587,0.72464734,1.2216762,0.7712717,0.9607863
0.3066,0.623,0.45818,1.30315,0.64216,0.94148,0.24129474,0.75762016,2.538564,1.2446461,0.99957323,1.072446
0.2918,0.7878,1.94801,1.00417,1.37078,0.62894,0.23657678,0.76732475,2.2265463,1.331387,0.9940344,1.0654765
0.497,0.7122,1.52626,3.74769,0.60752,1.29325,0.4074791,0.7812241,1.1506593,1.4155849,0.8690496,1.0701122
0.4926,0.7422,1.89474,0.44319,0.79719,1.19168,0.36195493,0.75274855,1.375948,1.3769813,1.0184275,0.97352016
0.3694,0.6378,1.84293,0.36299,0.56214,0.74278,0.31563887,0.75681585,2.775378,1.4590533,0.8569806,0.9414243
0.493,0.6306,0.29159,0.39012,0.93627,1.88557,0.33127555,0.7527111,2.058976,1.2686367,0.8692969,0.9237934
0.2558,0.7538,0.48431,0.75471,0.8162,0.57554,0.3656196,0.7856477,1.0497845,1.2674849,1.0460582,0.97748363
0.359,0.719,0.33309,0.83625,0.52595,1.45095,0.35916945,0.89743435,0.73864317,1.3799294,0.70697063,1.5120608
0.4342,0.8346,2.60629,0.28283,0.88946,1.8908,0.368562,0.7986039,2.3253734,1.6196864,0.81440866,1.188671
0.2846,0.6238,0.48297,1.44393,0.80274,0.55287,0.31107742,0.7333668,1.2121072,1.1472324,1.2452755,0.8921118
0.1974,0.801,1.28165,3.65533,1.09354,0.70271,0.30032218,0.7639934,1.6064008,1.5451732,1.0771408,1.088457
0.1474,0.7742,1.87905,1.44794,1.2201,0.87843,0.23830003,0.8029117,1.5797944,1.475939,1.1710563,1.0915161
0.2862,0.727,0.89627,1.6449,0.64394,1.72788,0.27970794,0.7891887,1.9236742,1.4788523,1.0074469,1.129007
0.4482,0.8438,3.24451,0.45818,0.58927,1.64376,0.3566201,0.82095367,1.377028,1.557049,1.1494877,1.1113082
0.3186,0.8666,0.85027,1.56482,1.2033,1.42899,0.29020602,0.80573225,1.1674753,1.545774,1.1882875,1.0220318
0.3538,0.7086,0.85976,0.34628,0.80608,1.56157,0.33284813,0.8216959,1.1549057,1.4854393,0.54433113,1.302152
0.4046,0.9702,1.9752,0.35601,1.00347,1.16393,0.35577312,0.78957033,0.5580988,1.2926052,0.89913756,0.9731001
0.1194,0.7042,0.72598,3.57514,1.89605,1.45498,0.23090866,0.84251386,0.67217344,1.780294,1.6517252,1.0284598
0.461,0.909,3.2898,2.9363,0.57794,0.73662,0.2887117,0.8081602,1.0320772,1.5928187,0.77518517,1.2452385
0.2534,0.6958,2.47942,2.36526,1.07252,1.05482,0.18289347,0.6953322,2.490208,1.054796,1.0570205,1.0619636
0.4486,0.8738,2.32624,3.32649,1.41519,1.19334,0.3633112,0.7342159,1.3829556,1.2505795,1.2674068,0.9483761
0.1814,0.9994,0.63025,1.96973,1.25093,0.80832,0.36292127,0.893205,0.4841004,1.2575666,1.0055271,1.2567246
0.4342,0.8346,2.60629,0.28283,0.88946,1.8908,0.3969896,0.7520984,1.1409228,1.2447516,1.2709981,0.9041428
0.3166,0.855,2.65001,0.54261,0.54829,0.58927,0.29605424,0.74542034,2.8212738,1.0864453,0.8851137,1.0300112
0.4002,0.7426,3.31728,0.49517,0.53924,1.02598,0.40063107,0.8039821,3.3682675,1.6049701,0.9684539,1.0633453
0.3446,0.6274,0.32851,0.74846,0.57955,1.46307,0.3420638,0.89385307,0.39724022,1.3912777,0.8624691,1.4013637
0.407,0.8818,1.35472,3.90683,0.58196,1.13997,0.36318702,0.8368886,0.92728513,1.3582407,1.1849624,1.0437938
0.291,0.7638,3.87447,0.64797,1.98206,0.55517,0.35861644,0.80527973,2.9707906,1.2505702,1.1682482,1.012485
0.4746,0.9714,2.25012,0.78241,0.72749,1.19831,0.33680567,0.8240504,2.503068,1.4740891,0.94709164,1.1404537
0.3426,0.7666,0.66434,0.93692,0.78513,1.35566,0.38362697,0.844909,0.80447775,1.1475312,0.90001667,1.1961247
0.157,0.783,0.76102,0.71203,1.31677,0.694,0.26996887,0.7775258,0.92300767,1.3302689,1.4835213,0.89650935
0.133,0.8478,1.38127,2.16445,1.60325,1.91454,0.2549234,0.794346,1.6589595,1.516437,1.3639151,1.0765581
0.4226,0.7674,0.8179,0.65338,1.32225,1.04174,0.3383957,0.7758419,0.87273896,1.3657861,1.171792,0.8918316
0.401,0.6594,2.28153,0.30821,0.77218,0.87357,0.34015095,0.7896098,1.5358267,1.3491572,0.89357024,1.0249178
0.3342,0.949,0.7695,0.50208,0.52814,1.86736,0.36003944,0.8655463,0.66789186,1.3515548,0.7714226,1.2839619
0.267,0.9666,0.44074,1.33607,0.93109,0.61515,0.31342256,0.8602162,0.5579105,1.5527253,1.177137,1.0711807
0.4178,0.8446,1.04681,0.63376,1.22349,0.66573,0.4069888,0.78647166,0.9363198,1.0962656,1.1528362,0.8846375
0.2622,0.7758,0.99034,1.06142,1.21335,1.33886,0.3165823,0.78051275,1.2069722,1.3707635,1.0618085,1.0600156
0.115,0.8338,1.52203,0.61302,0.56292,0.74175,0.28737688,0.79200894,1.3143406,1.7838897,0.91785383,1.2151093
0.213,0.9182,1.49692,0.41351,0.60332,0.58196,0.28728747,0.7412789,1.547096,1.3228846,1.310034,0.96807474
0.4858,0.6926,1.10957,1.02669,1.72071,1.91986,0.428219,0.8036894,0.89206505,0.93950456,1.5765488,0.8740185
0.1726,0.7922,3.96137,3.91768,0.53626,1.08749,0.22237732,0.8041779,1.3774949,1.3947036,0.8830401,1.1513348
0.225,0.953,0.50628,1.84805,0.86155,1.21841,0.33817962,0.85090077,0.47017282,1.3217187,1.1144196,1.0960616
0.3534,0.6038,0.31952,1.14711,1.04319,0.72347,0.3610402,0.7747552,0.6844351,1.4165096,1.0521322,0.95247895
0.1802,0.8686,1.73869,1.09429,0.90438,0.50453,0.2710132,0.7882581,1.5914326,1.5221295,1.2893158,1.0882794
0.277,0.7254,3.17334,0.32851,0.72347,1.15429,0.29633287,0.74508554,2.0821018,1.4392339,0.93223417,1.028564
0.2954,0.903,3.01049,0.27206,0.53108,1.43694,0.28710157,0.84395194,0.7959521,1.6779349,1.2552526,1.1181475
0.4994,0.9966,0.43709,2.39828,0.63069,1.54007,0.3652964,0.9388673,0.4314533,1.4682597,0.8678194,1.5570127
0.185,0.7926,0.29566,0.38051,0.8556,0.65656,0.2847112,0.8270953,0.560102,1.4771521,0.97295976,1.051077
0.471,0.959,0.58642,1.38511,0.78295,1.4651,0.33924794,0.901467,0.55283517,1.3800106,0.8730548,1.4116484
0.3378,0.6694,1.20916,2.26263,1.8264,0.65203,0.211654,0.78093874,1.2542413,1.2181883,1.4985878,1.0427221
0.1526,0.911,3.605,2.8481,0.70564,1.77645,0.20503096,0.7722604,2.315423,1.4566071,0.93500364,1.1150337
0.1638,0.8094,0.72799,0.61643,0.66757,0.6892,0.2423549,0.77562827,0.713397,1.569216,1.150239,1.0652359
0.4378,0.8918,1.54328,0.31425,1.03886,0.93109,0.3445725,0.86416966,0.7565192,1.475601,1.0748128,1.1268405
0.203,0.7482,1.14076,0.37113,0.66296,0.58682,0.2883675,0.76507866,1.6964471,1.3538538,0.9208838,1.0221492
0.2338,0.8462,2.86394,0.92402,0.93239,1.15109,0.23115672,0.7425648,1.4697322,1.2208058,1.1337734,0.97535604
0.1034,0.7606,0.70222,0.72598,0.68825,0.58358,0.16452242,0.76167494,1.8579112,1.0445081,0.84088737,1.1145573
0.3654,0.6662,0.39887,0.6029,0.69207,1.39185,0.30720034,0.78720635,1.4382356,1.4232165,1.19177,1.0480641
0.2758,0.6846,0.46329,0.70222,1.11961,0.66021,0.335151,0.7757659,1.0363158,1.4062753,0.99635756,1.0887277
0.2042,0.671,2.73967,0.33402,1.44693,1.57462,0.19964579,0.7426776,2.520381,1.0804188,1.4124969,1.0542284
0.4582,0.9798,1.04972,0.54111,1.17854,1.26839,0.38675678,0.8885973,0.8054311,1.3760674,0.8443617,1.4055706
0.4438,0.9218,0.36704,2.18859,1.34257,1.2201,0.3272948,0.87811065,0.5013258,1.4857394,0.9409531,1.2724777
0.2266,0.7578,0.5688,3.8,0.53849,1.97657,0.3296668,0.7759883,2.6058714,1.62316,0.9365138,1.0026822
0.4234,0.6678,1.53475,2.96083,0.75524,0.56136,0.31987664,0.7415959,2.700111,1.4166709,0.86828864,1.0048138
0.2702,0.691,3.23553,0.62851,0.605,0.88209,0.26844576,0.7815905,2.246862,1.5308926,0.9820106,1.0715392
0.1294,0.885,1.15349,0.76102,1.5042,1.90132,0.205579,0.80074924,1.3409649,1.1399964,1.4321448,1.026098
0.4886,0.7334,0.56409,2.09943,1.37841,1.01889,0.3042971,0.8549218,0.431301,1.6420153,0.9742425,1.1014276
0.3594,0.7946,0.27056,0.88148,1.96837,1.10114,0.3087604,0.86517,0.4336083,1.6866659,1.1069533,1.1502546
0.4438,0.9218,0.36704,2.18859,1.34257,1.2201,0.37957326,0.85501724,0.51557404,1.527569,1.2337488,1.0600749
0.2062,0.827,0.94213,0.69448,1.77645,0.6648,0.40439993,0.78353393,1.2861723,1.1789454,1.3743359,0.92247903
0.4762,0.709,0.68492,0.57355,1.78139,0.75944,0.3653172,0.8485017,1.2756084,1.1648437,1.7579128,0.8964644
0.3914,0.605,0.67362,0.80218,1.21504,1.68529,0.21042238,0.7700949,2.0645473,1.3971741,0.96907556,1.0953772
0.2706,0.9634,2.30697,0.4275,0.84148,1.94127,0.33618948,0.78827864,1.3628526,1.3954062,0.74077004,1.0824275
0.2618,0.6266,1.42011,1.74352,0.56762,0.54074,0.29723656,0.78377587,1.5300043,1.1443557,0.84902203,1.1337734
0.4446,0.7834,0.44442,1.17936,1.23542,1.60325,0.38349828,0.91365594,0.6477168,1.3581065,0.76649714,1.5359485
0.3542,0.8706,1.33978,0.88393,1.07848,1.00626,0.37197915,0.85336417,0.5062782,1.4370788,1.2889086,1.0121229
0.3554,0.9606,3.37292,1.73388,1.11342,0.80274,0.36053324,0.8071402,1.9604181,1.4642837,1.2842513,1.0018644
0.1786,0.9494,0.31425,0.53663,0.8322,1.88035,0.3507702,0.91075766,0.72008055,1.3716215,0.7355274,1.5556685
0.1418,0.9042,1.73388,1.17283,0.83567,0.65022,0.25823376,0.76432186,3.1400769,1.2896137,1.374573,1.0527185
0.4446,0.7834,0.44442,1.17936,1.23542,1.60325,0.38686946,0.8126059,0.7344945,1.2162102,0.8505628,1.1210933
0.1754,0.6882,1.2781,0.50628,1.07998,1.41128,0.25111222,0.7972517,1.444397,1.0397197,1.3953896,0.987011
0.3922,0.9146,0.59625,3.51616,1.41128,0.68444,0.40672672,0.82025456,0.54194033,1.1857573,1.2129182,0.9478409
0.3642,0.9546,0.36806,0.36908,1.07699,0.68729,0.3542652,0.85105646,0.6067524,1.295843,0.93380004,1.220352
0.3894,0.6042,0.66804,0.27816,0.71947,0.59255,0.34722552,0.7884854,1.0657434,1.521122,1.2450882,1.0426916
0.3142,0.8106,0.51477,1.39668,0.98829,1.58337,0.31440872,0.88231474,0.7170853,1.4598107,1.5141478,0.9518465
0.495,0.6938,0.92146,1.35849,0.65203,0.56058,0.4187134,0.739555,1.2488712,1.1802627,0.8721381,1.0403136
0.161,0.9278,1.45196,2.73967,0.98692,0.70076,0.25845334,0.76066417,2.103394,1.4588174,1.1390043,1.1255659
0.167,0.9862,0.42514,0.60963,1.13682,1.35754,0.3136429,0.85996276,0.73321635,1.524937,1.1748925,1.1482234
0.469,0.6818,0.54715,0.41812,1.3463,1.06955,0.38057157,0.81115687,0.4851923,1.3549615,1.1712642,1.0175998
0.4166,0.887,1.25353,1.58667,1.28788,0.85323,0.31448117,0.81290096,1.4061701,1.1716228,1.0810041,1.0556511
0.485,0.6426,3.82113,0.36501,1.79626,1.6783,0.27316272,0.77489555,2.777347,1.3884065,1.2580984,1.101772
0.1542,0.6738,0.50348,3.66547,0.74484,1.48144,0.22891515,0.79948616,1.5669205,1.4067767,1.1682394,1.1174254
0.2778,0.7182,0.46073,3.605,1.20999,0.63332,0.33592978,0.7933395,0.81667614,1.5864605,0.94483805,1.0134847
0.2322,0.7786,3.25352,0.75262,1.1274,1.94396,0.1961307,0.7807231,1.9855071,1.4240799,1.1596853,1.1027592
0.1606,0.947,0.36198,1.75808,0.73867,1.17854,0.22187348,0.8126521,1.1387084,1.295407,1.3263066,1.080291
0.2458,0.8266,2.25636,2.26891,1.73027,1.1704,0.33084515,0.79986686,2.8481064,1.1165743,1.2671505,0.9984784
0.473,0.6842,2.87986,1.25006,1.13997,1.72071,0.3132187,0.80522645,1.4574609,1.302231,1.0482471,1.0616006
0.1258,0.9186,0.94737,1.38896,1.27368,0.7983,0.25795305,0.7747745,2.3810852,1.5129311,1.086424,1.0602026
0.3658,0.8658,0.41812,1.40056,1.83147,1.76908,0.33859453,0.8805385,0.6936734,1.3935124,0.70333195,1.4487666
0.3702,0.9274,0.43588,1.16312,1.72548,0.53924,0.39127368,0.861114,0.5273243,1.398666,1.2760242,1.0915093
0.297,0.8214,0.91891,0.33495,0.60584,1.457,0.2938868,0.8048927,1.3370745,1.4576279,1.2892047,1.064353
0.4802,0.7726,0.46976,0.57995,1.46713,0.59173,0.3406162,0.871027,0.484326,1.6339343,1.1933106,1.1340687
0.3982,0.8414,0.95528,1.15669,0.55287,0.71747,0.31046247,0.7983325,0.90012664,1.3397839,1.0595545,0.9921187
0.4594,0.717,0.88884,1.41618,1.80375,0.82645,0.36047098,0.78627896,1.0017204,1.1615032,1.2853305,0.8920323
0.4282,0.753,0.70613,0.37423,1.96292,0.6272,0.3490949,0.88768524,0.8300412,1.6400559,1.7510862,0.9351071
0.3318,0.8494,0.62851,2.62079,1.17365,1.91189,0.31688964,0.76942027,0.5297901,1.5290743,1.0324252,0.9296015
0.413,0.883,1.01255,0.48835,0.78731,0.7285,0.3154194,0.77541447,1.09944,1.4479791,0.9341758,1.0551865
0.4906,0.8062,0.28837,0.53812,0.67689,0.7626,0.32250428,0.89023286,0.38656855,1.4677902,1.0938275,1.2801791
0.1782,0.7138,0.6625,2.97729,0.7285,0.64752,0.27241322,0.7588998,1.1120957,1.1997102,1.0540724,0.9969618
0.295,0.8718,1.21588,3.36359,0.84616,1.57243,0.35541433,0.83578694,0.6133,1.4169511,0.78197736,1.305585
0.4974,0.8742,2.64268,0.41123,0.5544,0.77862,0.34417027,0.7663939,1.0628319,1.2224647,0.7762338,1.0324606
0.1298,0.6226,2.3198,0.9876,0.71351,1.32225,0.17620377,0.7299178,2.9718678,1.2301679,0.8908014,1.0821793
0.3686,0.6618,2.61353,0.44442,0.95595,1.44293,0.27536467,0.7055755,2.6789198,0.8726059,0.8885375,1.0469848
0.3362,0.6418,2.20076,2.94445,1.06216,0.61174,0.28174305,0.6992865,1.8348048,0.8428395,0.9864917,1.0002687
0.4346,0.925,0.45188,1.64947,1.457,0.84148,0.36272272,0.8756712,0.41728747,1.5313233,1.0686722,1.1629205
0.4478,0.9158,0.77164,0.96594,1.89343,1.232,0.34579244,0.8716687,0.5258298,1.4892445,1.1605402,1.2284213
0.3214,0.7774,0.4383,1.22603,0.64305,1.03168,0.31063765,0.8576253,0.5699813,1.6583805,0.8752978,1.2293376
0.3334,0.6898,2.54912,0.73408,1.37459,0.72046,0.2912718,0.7817629,1.4282713,1.4242262,1.1868136,1.015395
0.1582,0.7854,0.93952,2.23148,1.85446,1.32961,0.23777202,0.7990401,1.4318883,1.4268671,1.4868081,1.0760833
0.4786,0.8594,0.714,0.39447,1.54435,0.9533,0.39716157,0.86181045,0.55713576,1.4268633,1.1136863,1.1722369
0.2186,0.7298,1.72429,0.64618,0.5975,1.36699,0.17861007,0.7544451,2.5059938,1.300564,0.980495,1.1831772
0.1594,0.9806,0.60626,1.42405,0.59584,1.58777,0.3686565,0.8754434,0.6725191,1.3502321,1.0561788,1.236935
0.1334,0.8146,3.00216,0.32942,0.5692,1.50629,0.14485133,0.7316225,2.7666001,1.293507,0.96331996,1.0977167
0.2506,0.7522,0.90375,0.39338,0.82302,0.81282,0.3894593,0.73573077,0.9304359,0.76126266,1.1733702,0.8512483
0.4734,0.9854,0.55325,0.40332,1.11651,1.19997,0.3811895,0.81772316,1.2579591,1.3383052,1.3022605,1.1193241
0.1966,0.6186,0.47897,0.47764,1.99861,1.11342,0.24494037,0.7520127,1.7558699,1.2684739,1.3289979,1.0678351
0.1278,0.8802,1.60436,0.92146,0.91955,0.92852,0.2176757,0.7915849,1.6713928,1.3934003,1.3451923,1.1006095
0.2642,0.9954,2.01391,0.41237,0.81507,0.83683,0.32825127,0.78800625,2.1154327,1.3791978,0.98619986,1.0112646
0.2746,0.8154,0.82017,1.04391,0.64483,1.6529,0.33583492,0.9289439,0.4223647,1.3857081,0.91917884,1.5390704
0.4798,0.9294,2.63536,3.72696,0.74381,0.62114,0.23635004,0.8374005,0.904063,1.4629927,1.3958671,1.1095479
0.1462,0.731,1.33237,1.02101,0.69496,1.84165,0.3034019,0.78530014,1.800004,1.4777768,0.9631695,1.0476086
0.4422,0.7974,0.30397,0.44689,1.65749,1.39571,0.31967705,0.88924617,0.692059,1.5344535,1.0752256,1.1841103
0.3126,0.6294,1.06437,0.97671,0.55981,0.77539,0.3389151,0.7453307,1.4624281,1.4482522,0.66785574,1.1108431
0.293,0.8406,0.31252,1.94801,0.75733,1.16231,0.35022107,0.8398727,0.9534005,1.2594329,0.7797757,1.1988547
0.1858,0.6098,0.31338,1.19251,0.62894,1.06511,0.37635398,0.7483002,0.67814344,1.2224143,0.8337696,0.9848242
0.4342,0.8346,2.60629,0.28283,0.88946,1.8908,0.37523487,0.77144563,2.6806114,1.3770703,0.92381984,1.0324498
0.2698,0.711,0.26243,2.14058,1.18181,0.92466,0.40012,0.77742577,0.54874516,1.3293248,1.1285254,0.9959844
0.4462,0.9614,0.6426,0.79775,1.99308,0.51513,0.3452796,0.89760435,0.43753213,1.4569933,1.2681537,1.1662635
0.495,0.6938,0.92146,1.35849,0.65203,0.56058,0.3831667,0.7885063,1.2788621,1.3790754,0.92104864,1.0795392
0.1222,0.7702,1.78262,1.91057,0.9454,0.70368,0.16099411,0.7453179,1.9547818,1.3114717,1.0891098,1.1009911
0.1962,0.8386,0.46716,1.03526,0.50383,1.28788,0.30457872,0.7955947,1.1565833,1.1771176,1.0621686,1.1165944
0.2386,0.9374,0.70417,0.2844,1.58777,0.89317,0.23499887,0.85393107,0.81906277,1.4143119,1.5419556,1.0168746
